,data,fonte,descricao,endereco,rua,numero,bairro,cidade,valor,periodicidade,condominio,area,qtd_banheiros,qtd_quartos,qtd_vagas,url
3562,2023-10-27 01:55:10.024884,Viva Real,"Apartamento com  Quarto para Aluguel, 39m²","Rua Manoel Pedro Vieira , Morro das Pedras, Florianópolis , SC",Rua Manoel Pedro Vieira ,, Morro das Pedras,florianopolis,         2700 ,Mês,634,39,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-39m2-aluguel-RS2700-id-2664545664/
3563,2023-10-27 01:55:10.031513,Viva Real,"Casa com 2 Quartos para Aluguel, 68m²","Servidão Celiane Rocha da Silva, 32 , Costeira do Pirajubaé, Florianópolis , SC",Servidão Celiane Rocha da Silva,32, Costeira do Pirajubaé,florianopolis,         1600 ,Mês,,68,1,2,2,https://vivareal.com.br/imovel/casa-2-quartos-costeira-do-pirajubae-bairros-florianopolis-com-garagem-68m2-aluguel-RS1600-id-2664257132/
3564,2023-10-27 01:55:12.759220,Viva Real,"Apartamento com 2 Quartos para Aluguel, 95m²","Avenida Madre Benvenuta, 322 , Trindade, Florianópolis , SC",Avenida Madre Benvenuta,322, Trindade,florianopolis,         3500 ,Mês,640,95,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-95m2-aluguel-RS3500-id-2664757350/
3565,2023-10-27 01:55:12.770006,Viva Real,"Apartamento com 2 Quartos para Aluguel, 64m²","Pantanal, Florianópolis , SC",Pantanal,,Pantanal,florianopolis,         1750 ,Mês,700,64,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-64m2-aluguel-RS1750-id-2664748917/
3566,2023-10-27 01:55:12.779160,Viva Real,"Casa com 3 Quartos para Aluguel, 245m²","Rua da Corticeira da Serra, 51 , Cachoeira do Bom Jesus, Florianópolis , SC",Rua da Corticeira da Serra,51, Cachoeira do Bom Jesus,florianopolis,         2400 ,Dia,,245,4,3,,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-245m2-aluguel-RS2400-id-2664468509/
3567,2023-10-27 01:55:12.786312,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
3568,2023-10-27 01:55:12.795736,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3600 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3600-id-2664749019/
3569,2023-10-27 01:55:12.803085,Viva Real,"Apartamento com 2 Quartos para Aluguel, 54m²","Rua das Tainhotas, 133 , Jurerê, Florianópolis , SC",Rua das Tainhotas,133, Jurerê,florianopolis,         2900 ,Mês,600,54,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-54m2-aluguel-RS2900-id-2664758595/
3570,2023-10-27 01:55:12.811587,Viva Real,"Apartamento com 2 Quartos para Aluguel, 70m²","Trindade, Florianópolis , SC",Trindade,,Trindade,florianopolis,         3100 ,Mês,650,70,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-70m2-aluguel-RS3100-id-2664750801/
3571,2023-10-27 01:55:12.820855,Viva Real,"Casa com 3 Quartos para Aluguel, 170m²","Rua Doutor Sizenando Teixeira , Capoeiras, Florianópolis , SC",Rua Doutor Sizenando Teixeira ,, Capoeiras,florianopolis,         4500 ,Mês,,170,1,3,2,https://vivareal.com.br/imovel/casa-3-quartos-capoeiras-bairros-florianopolis-com-garagem-170m2-aluguel-RS4500-id-2664592959/
3572,2023-10-27 01:55:12.828061,Viva Real,"Apartamento com  Quarto para Aluguel, 68m²","Rua Capitão Américo, 96 , Córrego Grande, Florianópolis , SC",Rua Capitão Américo,96, Córrego Grande,florianopolis,         3500 ,Mês,430,68,2,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-corrego-grande-bairros-florianopolis-com-garagem-68m2-aluguel-RS3500-id-2664759526/
3573,2023-10-27 01:55:12.834595,Viva Real,"Apartamento com 3 Quartos para Aluguel, 66m²","Vargem do Bom Jesus, Florianópolis , SC",Vargem do Bom Jesus,,Vargem do Bom Jesus,florianopolis,         1400 ,Mês,289,66,1,3,,https://vivareal.com.br/imovel/apartamento-3-quartos-vargem-do-bom-jesus-bairros-florianopolis-66m2-aluguel-RS1400-id-2664396010/
3574,2023-10-27 01:55:12.841869,Viva Real,"Apartamento com  Quarto para Aluguel, 45m²","Rua João Carlos de Menezes, 173 , Campeche, Florianópolis , SC",Rua João Carlos de Menezes,173, Campeche,florianopolis,         3650 ,Mês,1,45,1,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-campeche-bairros-florianopolis-com-garagem-45m2-aluguel-RS3650-id-2664741781/
3575,2023-10-27 01:55:12.848608,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         1100 ,Mês,,40,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-40m2-aluguel-RS1100-id-2664749206/
3576,2023-10-27 01:55:12.855844,Viva Real,"Apartamento com 2 Quartos para Aluguel, 135m²","Canto, Florianópolis , SC",Canto,,Canto,florianopolis,         3500 ,Mês,670,135,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canto-bairros-florianopolis-com-garagem-135m2-aluguel-RS3500-id-2664750296/
3577,2023-10-27 01:55:12.862247,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Rua Maria Eduarda, 238 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,238, Pantanal,florianopolis,         2950 ,Mês,610,35,1,1,,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-35m2-aluguel-RS2950-id-2664482912/
3578,2023-10-27 01:55:12.869383,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Jardim Atlântico, Florianópolis , SC",Jardim Atlântico,,Jardim Atlântico,florianopolis,         2550 ,Mês,565,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-75m2-aluguel-RS2550-id-2664488610/
3579,2023-10-27 01:55:12.876115,Viva Real,"Apartamento com 3 Quartos para Aluguel, 77m²","Avenida Governador Ivo Silveira, 2716 , Capoeiras, Florianópolis , SC",Avenida Governador Ivo Silveira,2716, Capoeiras,florianopolis,         1300 ,Mês,650,77,1,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-77m2-aluguel-RS1300-id-2664347516/
3580,2023-10-27 01:55:12.882649,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         1600 ,Mês,44,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-75m2-aluguel-RS1600-id-2664683309/
3581,2023-10-27 01:55:12.889163,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Ingleses Norte, Florianópolis , SC",Ingleses Norte,,Ingleses Norte,florianopolis,         2600 ,Mês,,40,,,,https://vivareal.com.br/imovel/sala-comercial-ingleses-norte-bairros-florianopolis-40m2-aluguel-RS2600-id-2664417426/
3582,2023-10-27 01:55:12.896024,Viva Real,"Sala/Conjunto com  Quarto para Aluguel, 23m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         650 ,Mês,,23,1,1,,https://vivareal.com.br/imovel/sala-comercial-1-quartos-centro-bairros-florianopolis-23m2-aluguel-RS650-id-2664453004/
3583,2023-10-27 01:55:12.902649,Viva Real,"Sala/Conjunto    para Aluguel, 18m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         480 ,Mês,,18,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-18m2-aluguel-RS480-id-2664392916/
3584,2023-10-27 01:55:12.909506,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4690, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
3585,2023-10-27 01:55:12.916321,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 50m²","Capoeiras, Florianópolis , SC",Capoeiras,,Capoeiras,florianopolis,         1300 ,Mês,,50,1,1,,https://vivareal.com.br/imovel/kitnet-1-quartos-capoeiras-bairros-florianopolis-50m2-aluguel-RS1300-id-2664750100/
3586,2023-10-27 01:55:12.923113,Viva Real,"Cobertura com 3 Quartos para Aluguel, 240m²","Rua Laurindo Januário da Silveira, 947 , Canto da Lagoa, Florianópolis , SC",Rua Laurindo Januário da Silveira,947, Canto da Lagoa,florianopolis,         5500 ,Mês,1.200,240,3,3,2,https://vivareal.com.br/imovel/cobertura-3-quartos-canto-da-lagoa-bairros-florianopolis-com-garagem-240m2-aluguel-RS5500-id-2664501914/
3587,2023-10-27 01:55:12.929808,Viva Real,Apartamento com  Quarto para Venda/Aluguel 40m²,"Rua Maria Eduarda, 120 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,120, Pantanal,florianopolis,         3300 ,Mês,500,40,2,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-com-garagem-40m2-venda-RS520000-id-2664759527/
3588,2023-10-27 01:55:12.936453,Viva Real,"Apartamento com 2 Quartos para Aluguel, 62m²","Rua Pedro Cunha , Coloninha, Florianópolis , SC",Rua Pedro Cunha ,, Coloninha,florianopolis,         3200 ,Mês,400,62,2,2,2,https://vivareal.com.br/imovel/apartamento-2-quartos-coloninha-bairros-florianopolis-com-garagem-62m2-aluguel-RS3200-id-2664550421/
3589,2023-10-27 01:55:12.943058,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,835, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
3590,2023-10-27 01:55:12.949898,Viva Real,"Apartamento com 3 Quartos para Aluguel, 99m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         3400 ,Mês,250,99,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-carianos-bairros-florianopolis-com-garagem-99m2-aluguel-RS3400-id-2664501171/
3591,2023-10-27 01:55:12.956561,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,1543, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
3592,2023-10-27 01:55:12.962679,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Lagoa da Conceição, Florianópolis , SC",Lagoa da Conceição,,Lagoa da Conceição,florianopolis,         2500 ,Mês,,35,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-lagoa-da-conceicao-bairros-florianopolis-com-garagem-35m2-aluguel-RS2500-id-2664584106/
3593,2023-10-27 01:55:12.969080,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3800 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3800-id-2664750697/
3594,2023-10-27 01:55:12.974771,Viva Real,"Sala/Conjunto    para Aluguel, 42m²","Rodovia Armando Calil Bulos, 6055 , Ingleses do Rio Vermelho, Florianópolis , SC",Rodovia Armando Calil Bulos,6055, Ingleses do Rio Vermelho,florianopolis,         2000 ,Mês,,42,1,,1,https://vivareal.com.br/imovel/sala-comercial-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-42m2-aluguel-RS2000-id-2664730973/
3595,2023-10-27 01:55:12.981207,Viva Real,"Ponto comercial/Loja/Box    para Aluguel, 61m²","Rua Madre Maria Vilac, 525 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,525, Canasvieiras,florianopolis,         3000 ,Mês,,61,1,,1,https://vivareal.com.br/imovel/ponto-comercial-canasvieiras-bairros-florianopolis-com-garagem-61m2-aluguel-RS3000-id-2664467444/
3596,2023-10-27 01:55:12.987915,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Rua Olavo Bilac, 67 , Estreito, Florianópolis , SC",Rua Olavo Bilac,67, Estreito,florianopolis,         3500 ,Mês,504,80,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-estreito-bairros-florianopolis-com-garagem-80m2-aluguel-RS3500-id-2664348128/
3597,2023-10-27 01:55:12.994207,Viva Real,"Apartamento com 3 Quartos para Aluguel, 100m²","Rio Tavares, Florianópolis , SC",Rio Tavares,,Rio Tavares,florianopolis,         5200 ,Mês,800,100,2,3,2,https://vivareal.com.br/imovel/apartamento-3-quartos-rio-tavares-bairros-florianopolis-com-garagem-100m2-aluguel-RS5200-id-2664488797/
3598,2023-10-27 01:55:13.000754,Viva Real,"Apartamento com  Quarto para Aluguel, 39m²","Rua Manoel Pedro Vieira , Morro das Pedras, Florianópolis , SC",Rua Manoel Pedro Vieira ,, Morro das Pedras,florianopolis,         2700 ,Mês,634,39,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-39m2-aluguel-RS2700-id-2664545664/
3599,2023-10-27 01:55:13.007355,Viva Real,"Casa com 2 Quartos para Aluguel, 68m²","Servidão Celiane Rocha da Silva, 32 , Costeira do Pirajubaé, Florianópolis , SC",Servidão Celiane Rocha da Silva,32, Costeira do Pirajubaé,florianopolis,         1600 ,Mês,,68,1,2,2,https://vivareal.com.br/imovel/casa-2-quartos-costeira-do-pirajubae-bairros-florianopolis-com-garagem-68m2-aluguel-RS1600-id-2664257132/
3600,2023-10-27 01:55:16.043763,Viva Real,"Apartamento com 2 Quartos para Aluguel, 95m²","Avenida Madre Benvenuta, 322 , Trindade, Florianópolis , SC",Avenida Madre Benvenuta,322, Trindade,florianopolis,         3500 ,Mês,640,95,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-95m2-aluguel-RS3500-id-2664757350/
3601,2023-10-27 01:55:16.050873,Viva Real,"Apartamento com 2 Quartos para Aluguel, 64m²","Pantanal, Florianópolis , SC",Pantanal,,Pantanal,florianopolis,         1750 ,Mês,700,64,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-64m2-aluguel-RS1750-id-2664748917/
3602,2023-10-27 01:55:16.057638,Viva Real,"Casa com 3 Quartos para Aluguel, 245m²","Rua da Corticeira da Serra, 51 , Cachoeira do Bom Jesus, Florianópolis , SC",Rua da Corticeira da Serra,51, Cachoeira do Bom Jesus,florianopolis,         2400 ,Dia,,245,4,3,,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-245m2-aluguel-RS2400-id-2664468509/
3603,2023-10-27 01:55:16.064470,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
3604,2023-10-27 01:55:16.072169,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3600 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3600-id-2664749019/
3605,2023-10-27 01:55:16.078614,Viva Real,"Apartamento com 2 Quartos para Aluguel, 54m²","Rua das Tainhotas, 133 , Jurerê, Florianópolis , SC",Rua das Tainhotas,133, Jurerê,florianopolis,         2900 ,Mês,600,54,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-54m2-aluguel-RS2900-id-2664758595/
3606,2023-10-27 01:55:16.086089,Viva Real,"Apartamento com 2 Quartos para Aluguel, 70m²","Trindade, Florianópolis , SC",Trindade,,Trindade,florianopolis,         3100 ,Mês,650,70,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-70m2-aluguel-RS3100-id-2664750801/
3607,2023-10-27 01:55:16.092808,Viva Real,"Casa com 3 Quartos para Aluguel, 170m²","Rua Doutor Sizenando Teixeira , Capoeiras, Florianópolis , SC",Rua Doutor Sizenando Teixeira ,, Capoeiras,florianopolis,         4500 ,Mês,,170,1,3,2,https://vivareal.com.br/imovel/casa-3-quartos-capoeiras-bairros-florianopolis-com-garagem-170m2-aluguel-RS4500-id-2664592959/
3608,2023-10-27 01:55:16.099523,Viva Real,"Apartamento com  Quarto para Aluguel, 68m²","Rua Capitão Américo, 96 , Córrego Grande, Florianópolis , SC",Rua Capitão Américo,96, Córrego Grande,florianopolis,         3500 ,Mês,430,68,2,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-corrego-grande-bairros-florianopolis-com-garagem-68m2-aluguel-RS3500-id-2664759526/
3609,2023-10-27 01:55:16.106120,Viva Real,"Apartamento com 3 Quartos para Aluguel, 66m²","Vargem do Bom Jesus, Florianópolis , SC",Vargem do Bom Jesus,,Vargem do Bom Jesus,florianopolis,         1400 ,Mês,289,66,1,3,,https://vivareal.com.br/imovel/apartamento-3-quartos-vargem-do-bom-jesus-bairros-florianopolis-66m2-aluguel-RS1400-id-2664396010/
3610,2023-10-27 01:55:16.112823,Viva Real,"Apartamento com  Quarto para Aluguel, 45m²","Rua João Carlos de Menezes, 173 , Campeche, Florianópolis , SC",Rua João Carlos de Menezes,173, Campeche,florianopolis,         3650 ,Mês,1,45,1,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-campeche-bairros-florianopolis-com-garagem-45m2-aluguel-RS3650-id-2664741781/
3611,2023-10-27 01:55:16.119245,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         1100 ,Mês,,40,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-40m2-aluguel-RS1100-id-2664749206/
3612,2023-10-27 01:55:16.126105,Viva Real,"Apartamento com 2 Quartos para Aluguel, 135m²","Canto, Florianópolis , SC",Canto,,Canto,florianopolis,         3500 ,Mês,670,135,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canto-bairros-florianopolis-com-garagem-135m2-aluguel-RS3500-id-2664750296/
3613,2023-10-27 01:55:16.132782,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Rua Maria Eduarda, 238 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,238, Pantanal,florianopolis,         2950 ,Mês,610,35,1,1,,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-35m2-aluguel-RS2950-id-2664482912/
3614,2023-10-27 01:55:16.139341,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Jardim Atlântico, Florianópolis , SC",Jardim Atlântico,,Jardim Atlântico,florianopolis,         2550 ,Mês,565,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-75m2-aluguel-RS2550-id-2664488610/
3615,2023-10-27 01:55:16.145880,Viva Real,"Apartamento com 3 Quartos para Aluguel, 77m²","Avenida Governador Ivo Silveira, 2716 , Capoeiras, Florianópolis , SC",Avenida Governador Ivo Silveira,2716, Capoeiras,florianopolis,         1300 ,Mês,650,77,1,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-77m2-aluguel-RS1300-id-2664347516/
3616,2023-10-27 01:55:16.152396,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         1600 ,Mês,44,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-75m2-aluguel-RS1600-id-2664683309/
3617,2023-10-27 01:55:16.158806,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Ingleses Norte, Florianópolis , SC",Ingleses Norte,,Ingleses Norte,florianopolis,         2600 ,Mês,,40,,,,https://vivareal.com.br/imovel/sala-comercial-ingleses-norte-bairros-florianopolis-40m2-aluguel-RS2600-id-2664417426/
3618,2023-10-27 01:55:16.165407,Viva Real,"Sala/Conjunto com  Quarto para Aluguel, 23m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         650 ,Mês,,23,1,1,,https://vivareal.com.br/imovel/sala-comercial-1-quartos-centro-bairros-florianopolis-23m2-aluguel-RS650-id-2664453004/
3619,2023-10-27 01:55:16.172011,Viva Real,"Sala/Conjunto    para Aluguel, 18m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         480 ,Mês,,18,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-18m2-aluguel-RS480-id-2664392916/
3620,2023-10-27 01:55:16.178648,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4690, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
3621,2023-10-27 01:55:16.185326,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 50m²","Capoeiras, Florianópolis , SC",Capoeiras,,Capoeiras,florianopolis,         1300 ,Mês,,50,1,1,,https://vivareal.com.br/imovel/kitnet-1-quartos-capoeiras-bairros-florianopolis-50m2-aluguel-RS1300-id-2664750100/
3622,2023-10-27 01:55:16.192155,Viva Real,"Cobertura com 3 Quartos para Aluguel, 240m²","Rua Laurindo Januário da Silveira, 947 , Canto da Lagoa, Florianópolis , SC",Rua Laurindo Januário da Silveira,947, Canto da Lagoa,florianopolis,         5500 ,Mês,1.200,240,3,3,2,https://vivareal.com.br/imovel/cobertura-3-quartos-canto-da-lagoa-bairros-florianopolis-com-garagem-240m2-aluguel-RS5500-id-2664501914/
3623,2023-10-27 01:55:16.198824,Viva Real,Apartamento com  Quarto para Venda/Aluguel 40m²,"Rua Maria Eduarda, 120 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,120, Pantanal,florianopolis,         3300 ,Mês,500,40,2,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-com-garagem-40m2-venda-RS520000-id-2664759527/
3624,2023-10-27 01:55:16.205313,Viva Real,"Apartamento com 2 Quartos para Aluguel, 62m²","Rua Pedro Cunha , Coloninha, Florianópolis , SC",Rua Pedro Cunha ,, Coloninha,florianopolis,         3200 ,Mês,400,62,2,2,2,https://vivareal.com.br/imovel/apartamento-2-quartos-coloninha-bairros-florianopolis-com-garagem-62m2-aluguel-RS3200-id-2664550421/
3625,2023-10-27 01:55:16.211764,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,835, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
3626,2023-10-27 01:55:16.218194,Viva Real,"Apartamento com 3 Quartos para Aluguel, 99m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         3400 ,Mês,250,99,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-carianos-bairros-florianopolis-com-garagem-99m2-aluguel-RS3400-id-2664501171/
3627,2023-10-27 01:55:16.225078,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,1543, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
3628,2023-10-27 01:55:16.231353,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Lagoa da Conceição, Florianópolis , SC",Lagoa da Conceição,,Lagoa da Conceição,florianopolis,         2500 ,Mês,,35,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-lagoa-da-conceicao-bairros-florianopolis-com-garagem-35m2-aluguel-RS2500-id-2664584106/
3629,2023-10-27 01:55:16.237866,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3800 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3800-id-2664750697/
3630,2023-10-27 01:55:16.243796,Viva Real,"Sala/Conjunto    para Aluguel, 42m²","Rodovia Armando Calil Bulos, 6055 , Ingleses do Rio Vermelho, Florianópolis , SC",Rodovia Armando Calil Bulos,6055, Ingleses do Rio Vermelho,florianopolis,         2000 ,Mês,,42,1,,1,https://vivareal.com.br/imovel/sala-comercial-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-42m2-aluguel-RS2000-id-2664730973/
3631,2023-10-27 01:55:16.250379,Viva Real,"Ponto comercial/Loja/Box    para Aluguel, 61m²","Rua Madre Maria Vilac, 525 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,525, Canasvieiras,florianopolis,         3000 ,Mês,,61,1,,1,https://vivareal.com.br/imovel/ponto-comercial-canasvieiras-bairros-florianopolis-com-garagem-61m2-aluguel-RS3000-id-2664467444/
3632,2023-10-27 01:55:16.256942,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Rua Olavo Bilac, 67 , Estreito, Florianópolis , SC",Rua Olavo Bilac,67, Estreito,florianopolis,         3500 ,Mês,504,80,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-estreito-bairros-florianopolis-com-garagem-80m2-aluguel-RS3500-id-2664348128/
3633,2023-10-27 01:55:16.263202,Viva Real,"Apartamento com 3 Quartos para Aluguel, 100m²","Rio Tavares, Florianópolis , SC",Rio Tavares,,Rio Tavares,florianopolis,         5200 ,Mês,800,100,2,3,2,https://vivareal.com.br/imovel/apartamento-3-quartos-rio-tavares-bairros-florianopolis-com-garagem-100m2-aluguel-RS5200-id-2664488797/
