,data,fonte,descricao,endereco,rua,numero,bairro,cidade,valor,periodicidade,condominio,area,qtd_banheiros,qtd_quartos,qtd_vagas,url
5222,2023-10-25 22:59:08.017722,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Alves de Brito, 345 , Centro, Florianópolis , SC",Rua Alves de Brito,, Centro,florianopolis,         3950 ,Mês,685,60,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS3950-id-2664154430/
5223,2023-10-25 22:59:08.038064,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Major Câmara, 122 B , Ingleses do Rio Vermelho, Florianópolis , SC",Rua Major Câmara,, Ingleses do Rio Vermelho,florianopolis,         2360 ,Mês,,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-60m2-aluguel-RS2360-id-2664174162/
5224,2023-10-25 22:59:08.059313,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
5225,2023-10-25 22:59:08.080950,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Garapuvu do Sul, 178 , Morro das Pedras, Florianópolis , SC",Servidão Garapuvu do Sul,, Morro das Pedras,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/sobrado-2-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2664170599/
5226,2023-10-25 22:59:08.101491,Viva Real,"Casa com 4 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,, Canasvieiras,florianopolis,         2300 ,Dia,500,130,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS2300-id-2662094464/
5227,2023-10-25 22:59:08.123879,Viva Real,"Sala/Conjunto    para Aluguel, 30m²","Rua Jerônimo Coelho, 170 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,, Centro,florianopolis,         850 ,Mês,,30,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-30m2-aluguel-RS850-id-2617933796/
5228,2023-10-25 22:59:08.144494,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1350 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1350-id-2664176701/
5229,2023-10-25 22:59:08.164991,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1650 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1650-id-2664174176/
5230,2023-10-25 22:59:08.185493,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 205 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,, Capoeiras,florianopolis,         3300 ,Mês,650,85,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3300-id-2661560554/
5231,2023-10-25 22:59:08.206108,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Rua Visconde de Ouro Preto, 463 , Centro, Florianópolis , SC",Rua Visconde de Ouro Preto,, Centro,florianopolis,         3700 ,Mês,,75,2,2,,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-75m2-aluguel-RS3700-id-2664192113/
5232,2023-10-25 22:59:08.226701,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
5233,2023-10-25 22:59:08.246978,Viva Real,"Apartamento com 3 Quartos para Aluguel, 96m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2800 ,Mês,2.100,96,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-florianopolis-com-garagem-96m2-aluguel-RS2800-id-2664174878/
5234,2023-10-25 22:59:08.266851,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
5235,2023-10-25 22:59:08.287148,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Amantino Cameu , Rio Tavares, Florianópolis , SC",Servidão Amantino Cameu ,, Rio Tavares,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-rio-tavares-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2663944197/
5236,2023-10-25 22:59:08.307713,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         2000 ,Mês,150,80,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-80m2-aluguel-RS2000-id-2663787303/
5237,2023-10-25 22:59:08.328194,Viva Real,"Apartamento com 3 Quartos para Aluguel, 106m²","Rua Vereador José do Vale Pereira, 400 , Coqueiros, Florianópolis , SC",Rua Vereador José do Vale Pereira,, Coqueiros,florianopolis,         4000 ,Mês,655,106,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-coqueiros-bairros-florianopolis-com-garagem-106m2-aluguel-RS4000-id-2663815023/
5238,2023-10-25 22:59:08.348500,Viva Real,"Casa com 5 Quartos para Aluguel, 200m²","Estreito, Florianópolis , SC",Estreito,,Estreito,florianopolis,         5800 ,Mês,,200,2,5,2,https://vivareal.com.br/imovel/casa-5-quartos-estreito-bairros-florianopolis-com-garagem-200m2-aluguel-RS5800-id-2664174179/
5239,2023-10-25 22:59:08.369064,Viva Real,"Casa com 2 Quartos para Aluguel, 80m²","Estrada João Belarmino da Silva, 417 , Pântano do Sul, Florianópolis , SC",Estrada João Belarmino da Silva,, Pântano do Sul,florianopolis,         2500 ,Mês,,80,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-pantano-do-sul-bairros-florianopolis-com-garagem-80m2-aluguel-RS2500-id-2663755399/
5240,2023-10-25 22:59:08.389343,Viva Real,"Sala/Conjunto    para Aluguel, 53m²","Rua Jerônimo Coelho, 383 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,, Centro,florianopolis,         1900 ,Mês,,53,1,,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-53m2-aluguel-RS1900-id-2662018202/
5241,2023-10-25 22:59:08.410019,Viva Real,"Apartamento com  Quarto para Aluguel, 36m²","Servidão Maria Martins Chagas, 0 , Rio Tavares, Florianópolis , SC",Servidão Maria Martins Chagas,, Rio Tavares,florianopolis,         2400 ,Mês,,36,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-rio-tavares-bairros-florianopolis-com-garagem-36m2-aluguel-RS2400-id-2663389189/
5242,2023-10-25 22:59:08.430638,Viva Real,"Apartamento com 2 Quartos para Aluguel, 82m²","Ingleses do Rio Vermelho, Florianópolis , SC",Ingleses do Rio Vermelho,,Ingleses do Rio Vermelho,florianopolis,         4200 ,Mês,400,82,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-82m2-aluguel-RS4200-id-2663762406/
5243,2023-10-25 22:59:08.451740,Viva Real,"Apartamento com 2 Quartos para Aluguel, 73m²","Rua Souza Dutra, 776 , Estreito, Florianópolis , SC",Rua Souza Dutra,, Estreito,florianopolis,         2200 ,Mês,413,73,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-estreito-bairros-florianopolis-com-garagem-73m2-aluguel-RS2200-id-2656545180/
5244,2023-10-25 22:59:08.472221,Viva Real,"Apartamento com 2 Quartos para Aluguel, 44m²","Avenida Marinheiro Max Schramm, 2428 , Jardim Atlântico, Florianópolis , SC",Avenida Marinheiro Max Schramm,, Jardim Atlântico,florianopolis,         1100 ,Mês,345,44,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-44m2-aluguel-RS1100-id-2663536876/
5245,2023-10-25 22:59:08.493768,Viva Real,"Apartamento com 2 Quartos para Aluguel, 63m²","Rua Deputado Antônio Edu Vieira, 1422 , Pantanal, Florianópolis , SC",Rua Deputado Antônio Edu Vieira,, Pantanal,florianopolis,         3100 ,Mês,550,63,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-63m2-aluguel-RS3100-id-2659737433/
5246,2023-10-25 22:59:08.515136,Viva Real,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Rua Acelon Pacheco da Costa, 295 , Itacorubi, Florianópolis , SC",Rua Acelon Pacheco da Costa,, Itacorubi,florianopolis,         2300 ,Mês,500,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-itacorubi-bairros-florianopolis-com-garagem-60m2-venda-RS450000-id-2661288356/
5247,2023-10-25 22:59:08.535730,Viva Real,"Cobertura com 4 Quartos para Aluguel, 95m²","Rua Antenor Borges, 888 , Canasvieiras, Florianópolis , SC",Rua Antenor Borges,, Canasvieiras,florianopolis,         1300 ,Dia,,95,1,4,1,https://vivareal.com.br/imovel/cobertura-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-95m2-aluguel-RS1300-id-2662195465/
5248,2023-10-25 22:59:08.556450,Viva Real,"Apartamento com 2 Quartos para Aluguel, 52m²","Rodovia Virgílio Várzea, 4570 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,, Canasvieiras,florianopolis,         2500 ,Mês,430,52,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-52m2-aluguel-RS2500-id-2664088112/
5249,2023-10-25 22:59:08.577205,Viva Real,"Casa com 3 Quartos para Aluguel, 178m²","Travessa Porto dos Navegantes, 260 , Cachoeira do Bom Jesus, Florianópolis , SC",Travessa Porto dos Navegantes,, Cachoeira do Bom Jesus,florianopolis,         1500 ,Dia,,178,2,3,2,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-com-garagem-178m2-aluguel-RS1500-id-2633002099/
5250,2023-10-25 22:59:08.598656,Viva Real,"Casa com 2 Quartos para Aluguel, 70m²","Servidão Andorinhas do Costão, 0 , Ingleses do Rio Vermelho, Florianópolis , SC",Servidão Andorinhas do Costão,, Ingleses do Rio Vermelho,florianopolis,         2800 ,Mês,,70,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-70m2-aluguel-RS2800-id-2661604257/
5251,2023-10-25 22:59:08.619351,Viva Real,"Casa com 2 Quartos para Aluguel, 75m²","Rua Biguaçu, 99 , Capoeiras, Florianópolis , SC",Rua Biguaçu,, Capoeiras,florianopolis,         2300 ,Mês,,75,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-capoeiras-bairros-florianopolis-com-garagem-75m2-aluguel-RS2300-id-2661117309/
5252,2023-10-25 22:59:08.640427,Viva Real,"Casa com 2 Quartos para Aluguel, 50m²","Rua Luiz Pasteur , Trindade, Florianópolis , SC",Rua Luiz Pasteur ,, Trindade,florianopolis,         1750 ,Mês,,50,1,2,,https://vivareal.com.br/imovel/casa-2-quartos-trindade-bairros-florianopolis-50m2-aluguel-RS1750-id-2663796802/
5253,2023-10-25 22:59:08.661230,Viva Real,"Casa com 4 Quartos para Aluguel, 100m²","Rua Desembargador Rid Silva, 336 , Canasvieiras, Florianópolis , SC",Rua Desembargador Rid Silva,, Canasvieiras,florianopolis,         2000 ,Dia,,100,3,4,,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-100m2-aluguel-RS2000-id-2662195464/
5254,2023-10-25 22:59:08.681936,Viva Real,"Apartamento com 2 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,, Canasvieiras,florianopolis,         700 ,Dia,,130,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS700-id-2662195172/
5255,2023-10-25 22:59:08.702726,Viva Real,"Casa com 2 Quartos para Aluguel, 80m²","Servidão Antônio Manoel Nunes, 0 , São João do Rio Vermelho, Florianópolis , SC",Servidão Antônio Manoel Nunes,, São João do Rio Vermelho,florianopolis,         2400 ,Mês,,80,2,2,3,https://vivareal.com.br/imovel/casa-2-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-80m2-aluguel-RS2400-id-2661604456/
5256,2023-10-25 22:59:11.095470,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
5257,2023-10-25 22:59:11.117097,Viva Real,"Apartamento com  Quarto para Aluguel, 58m²","Servidão Feliciano Martins Vieira, 155 , Itacorubi, Florianópolis , SC",Servidão Feliciano Martins Vieira,, Itacorubi,florianopolis,         2500 ,Mês,482,58,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-itacorubi-bairros-florianopolis-com-garagem-58m2-aluguel-RS2500-id-2664190306/
5258,2023-10-25 22:59:11.137713,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Alves de Brito, 345 , Centro, Florianópolis , SC",Rua Alves de Brito,, Centro,florianopolis,         3950 ,Mês,685,60,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS3950-id-2664154430/
5259,2023-10-25 22:59:11.157686,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Major Câmara, 122 B , Ingleses do Rio Vermelho, Florianópolis , SC",Rua Major Câmara,, Ingleses do Rio Vermelho,florianopolis,         2360 ,Mês,,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-60m2-aluguel-RS2360-id-2664174162/
5260,2023-10-25 22:59:11.178075,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
5261,2023-10-25 22:59:11.198502,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Garapuvu do Sul, 178 , Morro das Pedras, Florianópolis , SC",Servidão Garapuvu do Sul,, Morro das Pedras,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/sobrado-2-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2664170599/
5262,2023-10-25 22:59:11.218790,Viva Real,"Casa com 4 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,, Canasvieiras,florianopolis,         2300 ,Dia,500,130,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS2300-id-2662094464/
5263,2023-10-25 22:59:11.239009,Viva Real,"Sala/Conjunto    para Aluguel, 30m²","Rua Jerônimo Coelho, 170 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,, Centro,florianopolis,         850 ,Mês,,30,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-30m2-aluguel-RS850-id-2617933796/
5264,2023-10-25 22:59:11.259432,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1350 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1350-id-2664176701/
5265,2023-10-25 22:59:11.279925,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1650 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1650-id-2664174176/
5266,2023-10-25 22:59:11.300560,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 205 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,, Capoeiras,florianopolis,         3300 ,Mês,650,85,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3300-id-2661560554/
5267,2023-10-25 22:59:11.321145,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Rua Visconde de Ouro Preto, 463 , Centro, Florianópolis , SC",Rua Visconde de Ouro Preto,, Centro,florianopolis,         3700 ,Mês,,75,2,2,,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-75m2-aluguel-RS3700-id-2664192113/
5268,2023-10-25 22:59:11.341938,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
5269,2023-10-25 22:59:11.362384,Viva Real,"Apartamento com 3 Quartos para Aluguel, 96m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2800 ,Mês,2.100,96,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-florianopolis-com-garagem-96m2-aluguel-RS2800-id-2664174878/
5270,2023-10-25 22:59:11.382794,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
5271,2023-10-25 22:59:11.402903,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Amantino Cameu , Rio Tavares, Florianópolis , SC",Servidão Amantino Cameu ,, Rio Tavares,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-rio-tavares-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2663944197/
5272,2023-10-25 22:59:11.423152,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         2000 ,Mês,150,80,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-80m2-aluguel-RS2000-id-2663787303/
5273,2023-10-25 22:59:11.443390,Viva Real,"Apartamento com 3 Quartos para Aluguel, 106m²","Rua Vereador José do Vale Pereira, 400 , Coqueiros, Florianópolis , SC",Rua Vereador José do Vale Pereira,, Coqueiros,florianopolis,         4000 ,Mês,655,106,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-coqueiros-bairros-florianopolis-com-garagem-106m2-aluguel-RS4000-id-2663815023/
5274,2023-10-25 22:59:11.463406,Viva Real,"Casa com 5 Quartos para Aluguel, 200m²","Estreito, Florianópolis , SC",Estreito,,Estreito,florianopolis,         5800 ,Mês,,200,2,5,2,https://vivareal.com.br/imovel/casa-5-quartos-estreito-bairros-florianopolis-com-garagem-200m2-aluguel-RS5800-id-2664174179/
5275,2023-10-25 22:59:11.485779,Viva Real,"Casa com 2 Quartos para Aluguel, 80m²","Estrada João Belarmino da Silva, 417 , Pântano do Sul, Florianópolis , SC",Estrada João Belarmino da Silva,, Pântano do Sul,florianopolis,         2500 ,Mês,,80,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-pantano-do-sul-bairros-florianopolis-com-garagem-80m2-aluguel-RS2500-id-2663755399/
5276,2023-10-25 22:59:11.506492,Viva Real,"Sala/Conjunto    para Aluguel, 53m²","Rua Jerônimo Coelho, 383 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,, Centro,florianopolis,         1900 ,Mês,,53,1,,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-53m2-aluguel-RS1900-id-2662018202/
5277,2023-10-25 22:59:11.526705,Viva Real,"Apartamento com  Quarto para Aluguel, 36m²","Servidão Maria Martins Chagas, 0 , Rio Tavares, Florianópolis , SC",Servidão Maria Martins Chagas,, Rio Tavares,florianopolis,         2400 ,Mês,,36,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-rio-tavares-bairros-florianopolis-com-garagem-36m2-aluguel-RS2400-id-2663389189/
5278,2023-10-25 22:59:11.547020,Viva Real,"Apartamento com 2 Quartos para Aluguel, 82m²","Ingleses do Rio Vermelho, Florianópolis , SC",Ingleses do Rio Vermelho,,Ingleses do Rio Vermelho,florianopolis,         4200 ,Mês,400,82,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-82m2-aluguel-RS4200-id-2663762406/
5279,2023-10-25 22:59:11.567303,Viva Real,"Apartamento com 2 Quartos para Aluguel, 73m²","Rua Souza Dutra, 776 , Estreito, Florianópolis , SC",Rua Souza Dutra,, Estreito,florianopolis,         2200 ,Mês,413,73,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-estreito-bairros-florianopolis-com-garagem-73m2-aluguel-RS2200-id-2656545180/
5280,2023-10-25 22:59:11.587506,Viva Real,"Apartamento com 2 Quartos para Aluguel, 44m²","Avenida Marinheiro Max Schramm, 2428 , Jardim Atlântico, Florianópolis , SC",Avenida Marinheiro Max Schramm,, Jardim Atlântico,florianopolis,         1100 ,Mês,345,44,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-44m2-aluguel-RS1100-id-2663536876/
5281,2023-10-25 22:59:11.607683,Viva Real,"Apartamento com 2 Quartos para Aluguel, 63m²","Rua Deputado Antônio Edu Vieira, 1422 , Pantanal, Florianópolis , SC",Rua Deputado Antônio Edu Vieira,, Pantanal,florianopolis,         3100 ,Mês,550,63,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-63m2-aluguel-RS3100-id-2659737433/
5282,2023-10-25 22:59:11.628106,Viva Real,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Rua Acelon Pacheco da Costa, 295 , Itacorubi, Florianópolis , SC",Rua Acelon Pacheco da Costa,, Itacorubi,florianopolis,         2300 ,Mês,500,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-itacorubi-bairros-florianopolis-com-garagem-60m2-venda-RS450000-id-2661288356/
5283,2023-10-25 22:59:11.648135,Viva Real,"Cobertura com 4 Quartos para Aluguel, 95m²","Rua Antenor Borges, 888 , Canasvieiras, Florianópolis , SC",Rua Antenor Borges,, Canasvieiras,florianopolis,         1300 ,Dia,,95,1,4,1,https://vivareal.com.br/imovel/cobertura-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-95m2-aluguel-RS1300-id-2662195465/
5284,2023-10-25 22:59:11.668600,Viva Real,"Apartamento com 2 Quartos para Aluguel, 52m²","Rodovia Virgílio Várzea, 4570 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,, Canasvieiras,florianopolis,         2500 ,Mês,430,52,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-52m2-aluguel-RS2500-id-2664088112/
5285,2023-10-25 22:59:11.690026,Viva Real,"Casa com 3 Quartos para Aluguel, 178m²","Travessa Porto dos Navegantes, 260 , Cachoeira do Bom Jesus, Florianópolis , SC",Travessa Porto dos Navegantes,, Cachoeira do Bom Jesus,florianopolis,         1500 ,Dia,,178,2,3,2,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-com-garagem-178m2-aluguel-RS1500-id-2633002099/
5286,2023-10-25 22:59:11.711649,Viva Real,"Casa com 2 Quartos para Aluguel, 70m²","Servidão Andorinhas do Costão, 0 , Ingleses do Rio Vermelho, Florianópolis , SC",Servidão Andorinhas do Costão,, Ingleses do Rio Vermelho,florianopolis,         2800 ,Mês,,70,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-70m2-aluguel-RS2800-id-2661604257/
5287,2023-10-25 22:59:11.732301,Viva Real,"Casa com 2 Quartos para Aluguel, 75m²","Rua Biguaçu, 99 , Capoeiras, Florianópolis , SC",Rua Biguaçu,, Capoeiras,florianopolis,         2300 ,Mês,,75,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-capoeiras-bairros-florianopolis-com-garagem-75m2-aluguel-RS2300-id-2661117309/
5288,2023-10-25 22:59:11.752386,Viva Real,"Casa com 2 Quartos para Aluguel, 50m²","Rua Luiz Pasteur , Trindade, Florianópolis , SC",Rua Luiz Pasteur ,, Trindade,florianopolis,         1750 ,Mês,,50,1,2,,https://vivareal.com.br/imovel/casa-2-quartos-trindade-bairros-florianopolis-50m2-aluguel-RS1750-id-2663796802/
5289,2023-10-25 22:59:11.775413,Viva Real,"Casa com 4 Quartos para Aluguel, 100m²","Rua Desembargador Rid Silva, 336 , Canasvieiras, Florianópolis , SC",Rua Desembargador Rid Silva,, Canasvieiras,florianopolis,         2000 ,Dia,,100,3,4,,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-100m2-aluguel-RS2000-id-2662195464/
5290,2023-10-25 22:59:11.804881,Viva Real,"Apartamento com 2 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,, Canasvieiras,florianopolis,         700 ,Dia,,130,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS700-id-2662195172/
